FirstName,LastName,Department,JobTitle,OfficeLocation,Manager,MobilePhone,UsageLocation
Olatunde,Ogunti,IT,IT Manager,Allen Avenue Lagos,,+2348012345001,NG
Adebayo,Johnson,FarmOperations,Farm Manager - Bodija,Bodija Farm Ibadan,olatunde.ogunti@aquapineconsult.onmicrosoft.com,+2348012345002,NG
Chioma,Nwosu,Microbiology,Senior Microbiologist,Moniya Farm Ibadan,adebayo.johnson@aquapineconsult.onmicrosoft.com,+2348012345003,NG
Blessing,Adeola,HR,HR Manager,Allen Avenue Lagos,,+2348012345004,NG
Ibrahim,Yusuf,Security,Security Supervisor,Bodija Farm Ibadan,adebayo.johnson@aquapineconsult.onmicrosoft.com,+2348012345005,NG
Ngozi,Okafor,Sales,Sales Manager,Allen Avenue Lagos,,+2348012345006,NG
Emeka,Chukwu,Logistics,Logistics Manager,Allen Avenue Lagos,,+2348012345007,NG
Fatima,Bello,FarmOperations,Farm Manager - Moniya,Moniya Farm Ibadan,olatunde.ogunti@aquapineconsult.onmicrosoft.com,+2348012345008,NG
Oluwatobi,Adeyemi,IT,IT Support Technician,Allen Avenue Lagos,olatunde.ogunti@aquapineconsult.onmicrosoft.com,+2348012345009,NG
Amina,Mohammed,HR,HR Officer,Allen Avenue Lagos,blessing.adeola@aquapineconsult.onmicrosoft.com,+2348012345010,NG
Chinedu,Okonkwo,FarmOperations,Senior Farm Technician,Bodija Farm Ibadan,adebayo.johnson@aquapineconsult.onmicrosoft.com,+2348012345011,NG
Aisha,Abdullahi,Microbiology,Microbiologist,Moniya Farm Ibadan,chioma.nwosu@aquapineconsult.onmicrosoft.com,+2348012345012,NG
Olumide,Fagbemi,FishFeed,Feed Production Supervisor,Bodija Farm Ibadan,adebayo.johnson@aquapineconsult.onmicrosoft.com,+2348012345013,NG
Khadija,Usman,Hatchery,Hatchery Manager,Moniya Farm Ibadan,fatima.bello@aquapineconsult.onmicrosoft.com,+2348012345014,NG
Tunde,Williams,Sales,Sales Representative,Allen Avenue Lagos,ngozi.okafor@aquapineconsult.onmicrosoft.com,+2348012345015,NG
Hauwa,Garba,HR,Payroll Administrator,Allen Avenue Lagos,blessing.adeola@aquapineconsult.onmicrosoft.com,+2348012345016,NG
Segun,Ajayi,FarmOperations,Farm Technician,Bodija Farm Ibadan,adebayo.johnson@aquapineconsult.onmicrosoft.com,+2348012345017,NG
Zainab,Lawal,Microbiology,Lab Technician,Moniya Farm Ibadan,chioma.nwosu@aquapineconsult.onmicrosoft.com,+2348012345018,NG
